"","name","link","phone","addr","loc"
"1435","Holiday Inn Express & Suites Pierre-Fort Pierre","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=frpsd&_PMID=99601036&cm_mmc=ypm","(605) 301-3258","110 E Stanley Rd","Fort Pierre, SD 57532"
"1436","Holiday Inn Express & Suites Aberdeen","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=abrls&_PMID=99601036&cm_mmc=ypm","(605) 277-9852","3310 7th Ave SE","Aberdeen, SD 57401"
"1437","Holiday Inn Express & Suites Sioux Falls-Brandon","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bdnsb&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BDNSB&glat=MEDI","(844) 832-9843","1103 N Splitrock Blvd","Brandon, SD 57005"
"1438","Holiday Inn Spearfish-Convention Center","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=blkno&_PMID=99601036&cm_mmc=ypm","(605) 269-4841","305 N 27th St","Spearfish, SD 57783"
"1439","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1440","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1441","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1442","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1443","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"1444","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"1445","A & W Motel",NA,"(931) 614-0976","1505 Madison St","Clarksville, TN 37040"
"1446","Holiday Inn Express Dayton","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=dtntn&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-DTNTN&glat=MEDI","(844) 355-9469","2650 Rhea County Hwy","Dayton, TN 37321"
"1447","Holiday Inn Express & Suites Nashville Southeast - Antioch","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bnacr&_PMID=99601994&setPMCookies=true&cm_mmc=mdpr-_-superpages-_-ex-_-BNACR&glat=MEDI","(844) 341-9634","201 Crossings Pl","Antioch, TN 37013"
"1448","Holiday Inn Johnson City","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=jncws&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-JNCWS&glat=MEDI","(844) 855-0182","101 W Springbrook Dr","Johnson City, TN 37604"
"1449","Crowne Plaza Knoxville Downtown University","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=tyssh&_PMID=99601036&cm_mmc=ypm","(865) 378-8849","401 W Summit Hill Dr","Knoxville, TN 37902"
"1450","Staybridge Suites Chattanooga-Hamilton Place","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=chafr&_PMID=99601036&cm_mmc=ypm","(423) 702-4460","7015 Shallowford Rd","Chattanooga, TN 37421"
"1451","Staybridge Suites Memphis-Poplar Ave East","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=memtn&_PMID=99601036&cm_mmc=ypm","(901) 979-6483","1070 Ridge Lake Blvd","Memphis, TN 38120"
"1452","Candlewood Suites Knoxville Airport-Alcoa","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=tyscr&_PMID=99601036&cm_mmc=ypm","(865) 381-5538","176 Cusick Rd","Alcoa, TN 37701"
"1453","Staybridge Suites Chattanooga Dwtn - Conv Ctnr","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=chacs&_PMID=99601036&cm_mmc=ypm","(423) 704-9752","1300 Carter St","Chattanooga, TN 37402"
"1454","Holiday Inn Express Knoxville-Farragut","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=frgcs&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-FRGCS&glat=MEDI","(844) 690-5067","816 N Campbell Station Rd","Knoxville, TN 37932"
"1455","Holiday Inn Express Harriman","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=hrmex&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-HRMEX&glat=MEDI","(844) 722-2349","1885 S Roane St","Harriman, TN 37748"
"1456","Staybridge Suites Knoxville Oak Ridge","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=okrsb&_PMID=99601036&cm_mmc=ypm","(865) 392-8203","420 S Illinois Ave","Oak Ridge, TN 37830"
"1457","Crowne Plaza Memphis Downtown","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=memss&_PMID=99601036&cm_mmc=ypm","(901) 902-3481","300 N 2nd St","Memphis, TN 38105"
"1458","Hotel Indigo Nashville","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=bnaus&_PMID=99601036&cm_mmc=ypm","(629) 895-4333","301 Union St","Nashville, TN 37201"
"1459","Holiday Inn Express & Suites Covington - Covington","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=nqacv&_PMID=99601036&cm_mmc=ypm","(844) 772-2505","120 Deena Cv","Covington, TN 38019"
"1460","Holiday Inn Express & Suites Caryville","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=tyses&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-TYSES&glat=MEDI","(844) 565-7387","154 John Mcghee Blvd","Caryville, TN 37714"
"1461","Holiday Inn Express & Suites Chattanooga-Lookout Mtn","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=chami&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CHAMI&glat=MEDI","(844) 456-9733","3710 Modern Industries Pkwy","Chattanooga, TN 37419"
"1462","Holiday Inn Express Chattanooga Downtown","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=chalk&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CHALK&glat=MEDI","(844) 337-1334","440 W Martin Luther King Blvd","Chattanooga, TN 37402"
"1463","Holiday Inn Express & Suites Newport South - Newport","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=npttn&_PMID=99601036&cm_mmc=ypm","(844) 835-3121","1022 Cosby Hwy","Newport, TN 37821"
"1464","Holiday Inn Express Knoxville-Strawberry Plains","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=tyssb&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-TYSSB&glat=MEDI","(844) 615-8251","730 Rufus Graham Rd","Knoxville, TN 37924"
"1465","Holiday Inn & Suites Memphis -  Wolfchase Galleria","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=memwg&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-MEMWG&glat=MEDI","(844) 396-5392","2751 New Brunswick Rd","Memphis, TN 38133"
"1466","Baymont Inn & Suites","http://www.baymontinns.com/hotels/tennessee/crossville/baymont-crossville/hotel-overview","(931) 456-9338","4038 Highway 127 N","Crossville, TN 38571"
"1467","Staybridge Suites Knoxville-West","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=tysle&_PMID=99601036&cm_mmc=ypm","(865) 381-4599","11319 Campbell Lakes Dr","Farragut, TN 37934"
"1468","Candlewood Suites Memphis - Southaven","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=svncw&_PMID=99601036&cm_mmc=ypm","(901) 519-3738",NA,NA
"1469","Candlewood Suites Smyrna - Nashville","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=mqycw&_PMID=99601036&cm_mmc=ypm","(615) 675-6232","930 Colonade Dr","Smyrna, TN 37167"
"1470","Inn Of Lenoir","http://innoflenoircitytennessee.com","(865) 657-7220","503 Highway 321 N","Lenoir City, TN 37771"
"1471","Holiday Inn Express & Suites Memphis Southwind","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=memnp&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MEMNP&glat=MEDI","(844) 354-4186","4068 Stansell Ct","Memphis, TN 38125"
"1472","Holiday Inn Express Memphis Medical Center Midtown","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=memua&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MEMUA&glat=MEDI","(844) 717-1923","1180 Union Ave","Memphis, TN 38104"
"1473","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1474","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1475","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1476","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1477","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"1478","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"1479","Candlewood Suites Houston North I45 Spring","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=housg&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-cw-_-HOUSG&glat=MEDI","(844) 362-9031","16027 North Fwy","Houston, TX 77090"
"1480","Holiday Inn Express Kermit","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mafkt&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MAFKT&glat=MEDI","(844) 342-1092","1019 County Road 313","Kermit, TX 79745"
"1481","Town House Motel",NA,"(903) 845-2286","701 Broadway Ave","Gladewater, TX 75647"
"1482","Red Sands Motel",NA,"(806) 637-6536","901 Lubbock Rd","Brownfield, TX 79316"
"1483","Stamford Inn","http://stamfordinntx.com","(325) 773-2731","1402 N Swenson St","Stamford, TX 79553"
"1484","Holiday Inn Express & Suites Winnie","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=wnies&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-WNIES&glat=MEDI","(844) 832-3782","46300 Interstate 10","Winnie, TX 77665"
"1485","Holiday Inn Express & Suites Beeville","https://www.ihg.com/holidayinnexpress/hotels/us/en/beeville/nirex/hoteldetail?cm_mmc=YextLocal-_-EX-_-US-_-NIREX","(844) 353-8180","2199 Highway 59 E","Beeville, TX 78102"
"1486","Holiday Inn Express & Suites Levelland","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lvltx&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LVLTX&glat=MEDI","(844) 792-5515","703 E State Road 114","Levelland, TX 79336"
"1487","Holiday Inn Express & Suites Houston-Alvin","https://www.ihg.com/holidayinnexpress/hotels/us/en/alvin/houjj/hoteldetail?cm_mmc=YextLocal-_-EX-_-US-_-HOUJJ","(844) 750-4199","900 S Bypass 35","Alvin, TX 77511"
"1488","Holiday Inn Express & Suites Houston NW Beltway 8-West Road","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=houge&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-HOUGE&glat=MEDI","(844) 343-1152","9120 West Rd","Houston, TX 77064"
"1489","Holiday Inn Express & Suites Lake Worth Nw Loop 820","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lwwtx&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LWWTX&glat=MEDI","(844) 572-3102","3541 NW Loop 820","Fort Worth, TX 76106"
"1490","Holiday Inn Express & Suites Pearsall","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=satpt&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-SATPT&glat=MEDI","(844) 342-4556","412 S Interstate 35","Pearsall, TX 78061"
"1491","Holiday Inn Express & Suites Pecos","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=peqat&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PEQAT&glat=MEDI","(844) 707-2830","1900 S Cedar St","Pecos, TX 79772"
"1492","Holiday Inn Express & Suites Vidor South","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bptvi&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BPTVI&glat=MEDI","(844) 771-1316","20691 Ih 10","Vidor, TX 77662"
"1493","Candlewood Suites Cotulla","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=lrdlp&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-cw-_-LRDLP&glat=MEDI","(844) 600-1992","547 Las Palmas Blvd","Cotulla, TX 78014"
"1494","Holiday Inn Express & Suites Perryton","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pxtes&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PXTES&glat=MEDI","(844) 822-4897","2723 S Main St","Perryton, TX 79070"
"1495","America's Best Value Gameroom & Jimmy Bar","http://americasbestvalueinn.com","(409) 986-9777","5201 Gulf Fwy","La Marque, TX 77568"
"1496","Holiday Inn Austin Midtown","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=ausmf&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-AUSMF&glat=MEDI","(844) 276-6368","6000 Middle Fiskville Rd","Austin, TX 78752"
"1497","Holiday Inn & Suites Beaumont-Plaza (I-10 & Walden)","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=bptwd&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-BPTWD&glat=MEDI","(844) 457-4241","3950 Interstate 10 S","Beaumont, TX 77705"
"1498","avid hotels Beaumont","https://www.avidhotels.com/redirect?path=hd&brandCode=va&hotelCode=bptav&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-va-_-BPTAV&glat=MEDI","(844) 427-0730","5400 Rexora Dr","Beaumont, TX 77707"
"1499","Holiday Inn McAllen - Medical Center Area","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mfehd&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MFEHD&glat=MEDI","(844) 861-5823","612 W Expressway 83","Mcallen, TX 78501"
"1500","Holiday Inn Express & Suites Forest Hill - Ft. Worth SE","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=fhrtx&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-FHRTX&glat=MEDI","(844) 389-3448","3550 E California Pkwy","Forest Hill, TX 76119"
"1501","Holiday Inn & Suites McKinney - N Allen","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=mcktx&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-MCKTX&glat=MEDI","(844) 407-8206","3220 Craig Dr","Mckinney, TX 75070"
"1502","Aloha Inn",NA,"(956) 217-0698","301 E U.S. Highway 83","Mcallen, TX 78501"
"1503","Holiday Inn Odessa","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=odsjs&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-ODSJS&glat=MEDI","(844) 282-4628","5275 E 42nd St","Odessa, TX 79762"
"1504","Holiday Inn Fort Worth North-Fossil Creek","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=ftwtx&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-FTWTX&glat=MEDI","(844) 849-1155","4635 Gemini Pl","Fort Worth, TX 76106"
"1505","Regency Inn & Suites",NA,"(877) 309-9984","7700 Will Clayton Pkwy","Humble, TX 77338"
"1506","RE/MAX Horseshoe Bay Resort Sales","http://hsbresortsales.com","(830) 598-8726","7409 W Fm 2147","Horseshoe Bay, TX 78657"
"1507","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1508","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1509","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1510","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1511","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"1512","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"1513","Quality Inn","http://www.sleepinn.com","(435) 259-4655","1051 S Highway 191","Moab, UT 84532"
"1514","Clarion Suites","http://www.stgeorgeclarionsuites.com","(435) 256-8775","1239 S Main St","Saint George, UT 84770"
"1515","Staybridge Suites Salt Lake-West Valley City","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=slcbt&_PMID=99601036&cm_mmc=ypm","(385) 324-9755","3038 Decker Lake Dr","West Valley City, UT 84119"
"1516","Virginian Motel The","http://www.moab-utah.com/virginian","(435) 259-5951","70 E 200 S","Moab, UT 84532"
"1517","Staybridge Suites Midvale","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=slcmv&_PMID=99601036&cm_mmc=ypm","(801) 790-0705","747 W Blue Vista Ln","Midvale, UT 84047"
"1518","Holiday Inn St. George Conv Ctr","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=sgudx&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-SGUDX&glat=MEDI","(844) 837-4819","1808 S Crosby Way","Saint George, UT 84790"
"1519","Holiday Inn Express & Suites Sandy - South Salt Lake City","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=slcsa&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-SLCSA&glat=MEDI","(844) 877-5778","10680 S Auto Mall Dr","Sandy, UT 84070"
"1520","Staybridge Suites Lehi - Traverse Ridge Center","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=pvuli&_PMID=99601036&cm_mmc=ypm","(385) 376-3316","3380 N Triumph Blvd","Lehi, UT 84043"
"1521","Staybridge Suites St George","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=sgutg&_PMID=99601036&cm_mmc=ypm","(435) 522-3503","1301 Sunland Dr","Saint George, UT 84790"
"1522","Holiday Inn Express & Suites ?Green River?","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=rvrgr&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-RVRGR&glat=MEDI","(844) 457-3849","1050 W Main St","Green River, UT 84525"
"1523","Super 8 Salina/scenic Hills Area","http://super8.com","(435) 529-7483","375 E 1620 S","Salina, UT 84654"
"1524","Holiday Inn Express Heber City","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=hbcut&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-HBCUT&glat=MEDI","(844) 544-9324","1268 S Main St","Heber City, UT 84032"
"1525","Holiday Inn Express Ogden","https://www.holidayinnexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ogden&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-OGDEN&glat=MEDI","(844) 288-5498","2245 S 1200 W","Ogden, UT 84401"
"1526","Holiday Inn Express","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pvuvd&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PVUVD&glat=MEDI","(844) 457-0150","712 S Utah Valley Dr","American Fork, UT 84003"
"1527","Holiday Inn Express Layton-I-15","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=layut&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LAYUT&glat=MEDI","(844) 431-5942","1695 Woodland Park Dr","Layton, UT 84041"
"1528","Holiday Inn Express & Suites Tooele","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=tvyut&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-TVYUT&glat=MEDI","(844) 851-9730","1531 N Main St","Tooele, UT 84074"
"1529","Holiday Inn Express & Suites Richfield","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=rifut&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-RIFUT&glat=MEDI","(435) 289-3419","20 W 1400 N","Richfield, UT 84701"
"1530","Holiday Inn Express & Suites Orem-North Provo - UT - Orem","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pvuor&_PMID=99601036&cm_mmc=ypm","(844) 783-9461","1290 W University Pkwy","Orem, UT 84058"
"1531","Holiday Inn & Suites Salt Lake","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=slcff&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-SLCFF&glat=MEDI","(844) 880-6233","5001 W Wiley Post Way","Salt Lake City, UT 84116"
"1532","Holiday Inn Express Springdale - Zion Natl Pk Area","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=sgusd&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-SGUSD&glat=MEDI","(844) 627-2935","1215 Zion Park Blvd","Springdale, UT 84767"
"1533","Holiday Inn South Jordan - SLC South","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=slcsj&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-SLCSJ&glat=MEDI","(844) 355-7780","10499 S Jordan Gtwy","South Jordan, UT 84095"
"1534","Holiday Inn Express & Suites Price","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pucut&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PUCUT&glat=MEDI","(844) 841-1927","925 Westwood Blvd","Price, UT 84501"
"1535","Holiday Inn Express & Suites Park City","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pkcty&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PKCTY&glat=MEDI","(844) 389-8598","1501 Ute Blvd","Park City, UT 84098"
"1536","Holiday Inn Express & Suites Salt Lake City West Valley","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=wvchi&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-WVCHI&glat=MEDI","(844) 851-3861","3036 Decker Lake Dr","West Valley City, UT 84119"
"1537","Holiday Inn Express Cedar City","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=cdcpc&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CDCPC&glat=MEDI","(844) 854-0079","1555 S Main St","Cedar City, UT 84720"
"1538","Diamond D Motel",NA,"(435) 864-2041","234 W Main St","Delta, UT 84624"
"1539","Holiday Inn Express Washington, Ut","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=wssut&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-WSSUT&glat=MEDI","(844) 863-8908","2450 Town Center Dr","Washington, UT 84780"
